0.579505,0.375841,0.0229944
0.579505,0.375841,0.0229944
0.579505,0.375841,0.0229944
0.579505,0.375841,0.0229944
0.533227,0.338938,0.0227071
0.533227,0.338938,0.0227071
0.533227,0.338938,0.0227071
0.533227,0.338938,0.0227071
0.544049,0.348652,0.01937
0.544049,0.348652,0.01937
0.544049,0.348652,0.01937
0.544049,0.348652,0.01937
0.544049,0.348652,0.01937
0.536834,0.342718,0.0204412
0.536834,0.342718,0.0204412
0.536834,0.342718,0.0204412
0.536834,0.342718,0.0204412
0.563166,0.336634,0.0208039
0.573618,0.341408,0.0247949
0.573618,0.341408,0.0247949
0.573618,0.341408,0.0247949
0.573618,0.341408,0.0247949
0.522482,0.336995,0.0185276
0.522482,0.336995,0.0185276
0.522482,0.336995,0.0185276
0.522482,0.336995,0.0185276
0.522482,0.336995,0.0185276
0.538464,0.333638,0.0193518
0.538464,0.333638,0.0193518
0.538464,0.333638,0.0193518
0.538464,0.333638,0.0193518
0.511919,0.326701,0.0156182
0.511919,0.326701,0.0156182
0.511919,0.326701,0.0156182
0.511919,0.326701,0.0156182
0.541847,0.329167,0.0201825
0.541847,0.329167,0.0201825
0.541847,0.329167,0.0201825
0.541847,0.329167,0.0201825
0.541847,0.329167,0.0201825
0.527177,0.330942,0.0195221
0.527177,0.330942,0.0195221
0.527177,0.330942,0.0195221
0.527177,0.330942,0.0195221
0.567037,0.34039,0.0181896
0.567037,0.34039,0.0181896
0.567037,0.34039,0.0181896
0.567037,0.34039,0.0181896
0.567037,0.34039,0.0181896
0.544544,0.35315,0.0133458
0.544544,0.35315,0.0133458
0.544544,0.35315,0.0133458
0.544544,0.35315,0.0133458
0.498984,0.341911,0.0120718
0.498984,0.341911,0.0120718
0.498984,0.341911,0.0120718
0.498984,0.341911,0.0120718
0.532675,0.350521,0.0104481
0.532675,0.350521,0.0104481
0.532675,0.350521,0.0104481
0.532675,0.350521,0.0104481
0.532675,0.350521,0.0104481
0.513923,0.349497,0.0083681
0.513923,0.349497,0.0083681
0.513923,0.349497,0.0083681
0.513923,0.349497,0.0083681
0.538599,0.351215,0.012259
0.538599,0.351215,0.012259
0.538599,0.351215,0.012259
0.538599,0.351215,0.012259
0.538599,0.351215,0.012259
0.512407,0.351184,0.0063908
0.512407,0.351184,0.0063908
0.512407,0.351184,0.0063908
0.512407,0.351184,0.0063908
0.474977,0.33731,0.0042783
0.474977,0.33731,0.0042783
0.474977,0.33731,0.0042783
0.474977,0.33731,0.0042783
0.567084,0.359935,0.0098631
0.567084,0.359935,0.0098631
0.567084,0.359935,0.0098631
0.567084,0.359935,0.0098631
0.567084,0.359935,0.0098631
0.49163,0.345995,0.0063258
0.49163,0.345995,0.0063258
0.49163,0.345995,0.0063258
0.49163,0.345995,0.0063258
0.530102,0.356424,0.0073164
0.49524,0.347431,0.0065325
0.49524,0.347431,0.0065325
0.49524,0.347431,0.0065325
0.49524,0.347431,0.0065325
0.547597,0.356111,0.0076492
0.547597,0.356111,0.0076492
0.547597,0.356111,0.0076492
0.547597,0.356111,0.0076492
0.547597,0.356111,0.0076492
0.55748,0.366689,0.0138788
0.55748,0.366689,0.0138788
0.55748,0.366689,0.0138788
0.55748,0.366689,0.0138788
0.531102,0.367884,0.0111774
0.531102,0.367884,0.0111774
0.531102,0.367884,0.0111774
0.531102,0.367884,0.0111774
0.614548,0.399719,0.0266435
0.512303,0.37259,0.0096031
0.512303,0.37259,0.0096031
0.512303,0.37259,0.0096031
0.512303,0.37259,0.0096031
0.497664,0.360648,0.0078455
0.497664,0.360648,0.0078455
0.497664,0.360648,0.0078455
0.497664,0.360648,0.0078455
0.497664,0.360648,0.0078455
0.530587,0.363182,0.0095745
0.530587,0.363182,0.0095745
0.530587,0.363182,0.0095745
0.530587,0.363182,0.0095745
0.487009,0.359117,0.0062127
0.548248,0.376339,0.0118937
0.548248,0.376339,0.0118937
0.548248,0.376339,0.0118937
0.548248,0.376339,0.0118937
0.517942,0.368762,0.0085176
0.517942,0.368762,0.0085176
0.517942,0.368762,0.0085176
0.517942,0.368762,0.0085176
0.517942,0.368762,0.0085176
0.471392,0.350943,0.0043069
0.471392,0.350943,0.0043069
0.471392,0.350943,0.0043069
0.471392,0.350943,0.0043069
0.531766,0.354602,0.0065403
0.531766,0.354602,0.0065403
0.531766,0.354602,0.0065403
0.531766,0.354602,0.0065403
0.531766,0.354602,0.0065403
0.578082,0.383212,0.0158067
0.578082,0.383212,0.0158067
0.578082,0.383212,0.0158067
0.578082,0.383212,0.0158067
0.482104,0.360168,0.0068705
0.482104,0.360168,0.0068705
0.482104,0.360168,0.0068705
0.482104,0.360168,0.0068705
0.482104,0.360168,0.0068705
0.491606,0.348956,0.0046748
0.491606,0.348956,0.0046748
0.491606,0.348956,0.0046748
0.491606,0.348956,0.0046748
0.583623,0.371141,0.0115648
0.583623,0.371141,0.0115648
0.479779,0.34328,0.0033462
0.479779,0.34328,0.0033462
0.479779,0.34328,0.0033462
0.479779,0.34328,0.0033462
0.474606,0.343675,0.0025155
0.474606,0.343675,0.0025155
0.474606,0.343675,0.0025155
0.474606,0.343675,0.0025155
0.474606,0.343675,0.0025155
0.570183,0.366384,0.0113984
0.570183,0.366384,0.0113984
0.570183,0.366384,0.0113984
0.570183,0.366384,0.0113984
0.467357,0.348069,0.0035724
0.467357,0.348069,0.0035724
0.467357,0.348069,0.0035724
0.467357,0.348069,0.0035724
0.467357,0.348069,0.0035724
0.566691,0.390524,0.0143611
0.566691,0.390524,0.0143611
0.566691,0.390524,0.0143611
0.566691,0.390524,0.0143611
0.566691,0.390524,0.0143611
0.504303,0.34546,0.004043
0.504303,0.34546,0.004043
0.504303,0.34546,0.004043
0.504303,0.34546,0.004043
0.453957,0.352369,0.0033189
0.453957,0.352369,0.0033189
0.453957,0.352369,0.0033189
0.453957,0.352369,0.0033189
0.453957,0.352369,0.0033189
0.56344,0.36695,0.0201643
0.56344,0.36695,0.0201643
0.56344,0.36695,0.0201643
0.56344,0.36695,0.0201643
0.485787,0.35697,0.0059774
0.485787,0.35697,0.0059774
0.485787,0.35697,0.0059774
0.485787,0.35697,0.0059774
0.485787,0.35697,0.0059774
0.452014,0.346895,0.0037024
0.452014,0.346895,0.0037024
0.452014,0.346895,0.0037024
0.452014,0.346895,0.0037024
0.452014,0.346895,0.0037024
0.450534,0.347377,0.0043472
0.450534,0.347377,0.0043472
0.450534,0.347377,0.0043472
0.450534,0.347377,0.0043472
0.502857,0.357003,0.005174
0.502857,0.357003,0.005174
0.502857,0.357003,0.005174
0.502857,0.357003,0.005174
0.502857,0.357003,0.005174
0.485377,0.34533,0.0077285
0.485377,0.34533,0.0077285
0.485377,0.34533,0.0077285
0.485377,0.34533,0.0077285
0.509549,0.35309,0.0095654
0.509549,0.35309,0.0095654
0.509549,0.35309,0.0095654
0.509549,0.35309,0.0095654
0.505975,0.353347,0.0072488
0.505975,0.353347,0.0072488
0.505975,0.353347,0.0072488
0.505975,0.353347,0.0072488
0.505975,0.353347,0.0072488
0.51376,0.343321,0.011024
0.51376,0.343321,0.011024
0.51376,0.343321,0.011024
0.51376,0.343321,0.011024
0.525681,0.363352,0.0105807
0.483803,0.335753,0.0089986
0.483803,0.335753,0.0089986
0.483803,0.335753,0.0089986
0.483803,0.335753,0.0089986
0.527066,0.363622,0.0129337
0.527066,0.363622,0.0129337
0.527066,0.363622,0.0129337
0.527066,0.363622,0.0129337
0.573036,0.351918,0.0253097
0.573036,0.351918,0.0253097
0.573036,0.351918,0.0253097
0.573036,0.351918,0.0253097
0.573036,0.351918,0.0253097
0.560761,0.343293,0.030758
0.560761,0.343293,0.030758
0.560761,0.343293,0.030758
0.560761,0.343293,0.030758
0.574114,0.338971,0.0289172
0.574114,0.338971,0.0289172
0.574114,0.338971,0.0289172
0.574114,0.338971,0.0289172
0.574114,0.338971,0.0289172
0.572191,0.334435,0.0325585
0.572191,0.334435,0.0325585
0.572191,0.334435,0.0325585
0.572191,0.334435,0.0325585
0.622699,0.347333,0.0368251
0.622699,0.347333,0.0368251
0.622699,0.347333,0.0368251
0.622699,0.347333,0.0368251
0.622699,0.347333,0.0368251
0.633038,0.344374,0.034658
0.633038,0.344374,0.034658
0.633038,0.344374,0.034658
0.633038,0.344374,0.034658
0.646257,0.347193,0.0390169
0.646257,0.347193,0.0390169
0.646257,0.347193,0.0390169
0.646257,0.347193,0.0390169
0.646257,0.347193,0.0390169
0.555964,0.333527,0.0323401
0.555964,0.333527,0.0323401
0.555964,0.333527,0.0323401
0.555964,0.333527,0.0323401
0.564675,0.334662,0.0320411
0.564675,0.334662,0.0320411
0.564675,0.334662,0.0320411
0.564675,0.334662,0.0320411
0.564675,0.334662,0.0320411
0.562549,0.335477,0.0318526
0.562549,0.335477,0.0318526
0.562549,0.335477,0.0318526
0.562549,0.335477,0.0318526
0.562973,0.339268,0.0347113
0.580016,0.338486,0.0299793
0.580016,0.338486,0.0299793
0.580016,0.338486,0.0299793
0.580016,0.338486,0.0299793
0.552171,0.340857,0.0303407
0.552171,0.340857,0.0303407
0.552171,0.340857,0.0303407
0.552171,0.340857,0.0303407
0.542051,0.337054,0.0294619
0.542051,0.337054,0.0294619
0.542051,0.337054,0.0294619
0.542051,0.337054,0.0294619
0.597363,0.335714,0.0349141
0.597363,0.335714,0.0349141
0.597363,0.335714,0.0349141
0.597363,0.335714,0.0349141
0.597363,0.335714,0.0349141
0.534758,0.321072,0.0315016
0.534758,0.321072,0.0315016
0.534758,0.321072,0.0315016
0.534758,0.321072,0.0315016
0.584455,0.341433,0.0344643
0.584455,0.341433,0.0344643
0.584455,0.341433,0.0344643
0.584455,0.341433,0.0344643
0.584455,0.341433,0.0344643
0.635325,0.367951,0.0424489
0.635325,0.367951,0.0424489
0.635325,0.367951,0.0424489
0.635325,0.367951,0.0424489
0.556207,0.331951,0.035139
0.556207,0.331951,0.035139
0.556207,0.331951,0.035139
0.556207,0.331951,0.035139
0.569199,0.324299,0.0377572
0.565107,0.334585,0.0373737
0.565107,0.334585,0.0373737
0.565107,0.334585,0.0373737
0.565107,0.334585,0.0373737
0.516355,0.312959,0.0320541
0.516355,0.312959,0.0320541
0.516355,0.312959,0.0320541
0.516355,0.312959,0.0320541
0.516355,0.312959,0.0320541
0.548148,0.31145,0.0343395
0.548148,0.31145,0.0343395
0.548148,0.31145,0.0343395
0.548148,0.31145,0.0343395
0.530038,0.303802,0.0369369
0.530038,0.303802,0.0369369
0.530038,0.303802,0.0369369
0.530038,0.303802,0.0369369
0.530038,0.303802,0.0369369
0.527949,0.314987,0.0347191
0.527949,0.314987,0.0347191
0.527949,0.314987,0.0347191
0.527949,0.314987,0.0347191
0.515868,0.306263,0.0269126
0.515868,0.306263,0.0269126
0.515868,0.306263,0.0269126
0.515868,0.306263,0.0269126
0.515868,0.306263,0.0269126
0.546402,0.326394,0.0340912
0.546402,0.326394,0.0340912
0.546402,0.326394,0.0340912
0.546402,0.326394,0.0340912
0.546402,0.326394,0.0340912
0.557991,0.331217,0.0336843
0.557991,0.331217,0.0336843
0.557991,0.331217,0.0336843
0.557991,0.331217,0.0336843
0.551966,0.325143,0.0376376
0.551966,0.325143,0.0376376
0.551966,0.325143,0.0376376
0.551966,0.325143,0.0376376
0.551966,0.325143,0.0376376
0.553625,0.321744,0.0340444
0.553625,0.321744,0.0340444
0.553625,0.321744,0.0340444
0.553625,0.321744,0.0340444
0.619464,0.367551,0.0423033
0.619464,0.367551,0.0423033
0.619464,0.367551,0.0423033
0.619464,0.367551,0.0423033
0.619464,0.367551,0.0423033
0.57339,0.33783,0.0376532
0.57339,0.33783,0.0376532
0.57339,0.33783,0.0376532
0.57339,0.33783,0.0376532
0.57339,0.33783,0.0376532
0.591453,0.356236,0.0417196
0.591453,0.356236,0.0417196
0.591453,0.356236,0.0417196
0.591453,0.356236,0.0417196
0.532173,0.299121,0.0317629
0.532173,0.299121,0.0317629
0.532173,0.299121,0.0317629
0.532173,0.299121,0.0317629
0.529581,0.312332,0.0347958
0.485174,0.292682,0.0253955
0.485174,0.292682,0.0253955
0.485174,0.292682,0.0253955
0.485174,0.292682,0.0253955
0.51957,0.30895,0.0297219
0.51957,0.30895,0.0297219
0.51957,0.30895,0.0297219
0.51957,0.30895,0.0297219
0.484451,0.302613,0.0277433
0.484451,0.302613,0.0277433
0.484451,0.302613,0.0277433
0.484451,0.302613,0.0277433
0.484451,0.302613,0.0277433
0.496896,0.303006,0.0326313
0.496896,0.303006,0.0326313
0.496896,0.303006,0.0326313
0.496896,0.303006,0.0326313
0.531477,0.336873,0.0304746
0.531477,0.336873,0.0304746
0.531477,0.336873,0.0304746
0.531477,0.336873,0.0304746
0.528029,0.298649,0.0319787
0.528029,0.298649,0.0319787
0.528029,0.298649,0.0319787
0.528029,0.298649,0.0319787
0.528029,0.298649,0.0319787
0.507889,0.294959,0.0300339
0.507889,0.294959,0.0300339
0.507889,0.294959,0.0300339
0.507889,0.294959,0.0300339
0.520433,0.305157,0.0272051
0.520433,0.305157,0.0272051
0.520433,0.305157,0.0272051
0.520433,0.305157,0.0272051
0.520433,0.305157,0.0272051
0.537297,0.306377,0.0275535
0.537297,0.306377,0.0275535
0.537297,0.306377,0.0275535
0.537297,0.306377,0.0275535
0.507657,0.312287,0.0290836
0.507657,0.312287,0.0290836
0.507657,0.312287,0.0290836
0.507657,0.312287,0.0290836
0.507657,0.312287,0.0290836
0.544704,0.325555,0.0313794
0.544704,0.325555,0.0313794
0.544704,0.325555,0.0313794
0.544704,0.325555,0.0313794
0.544704,0.325555,0.0313794
0.561506,0.338151,0.0384397
0.561506,0.338151,0.0384397
0.561506,0.338151,0.0384397
0.561506,0.338151,0.0384397
0.56324,0.325563,0.0332397
0.56324,0.325563,0.0332397
0.56324,0.325563,0.0332397
0.56324,0.325563,0.0332397
0.591878,0.34811,0.0336856
0.641679,0.380131,0.0467233
0.641679,0.380131,0.0467233
0.641679,0.380131,0.0467233
0.641679,0.380131,0.0467233
0.528114,0.333411,0.0263965
0.528114,0.333411,0.0263965
0.528114,0.333411,0.0263965
0.528114,0.333411,0.0263965
0.562888,0.346846,0.0302848
0.562888,0.346846,0.0302848
0.562888,0.346846,0.0302848
0.562888,0.346846,0.0302848
0.562888,0.346846,0.0302848
0.555488,0.325593,0.0233636
0.555488,0.325593,0.0233636
0.555488,0.325593,0.0233636
0.555488,0.325593,0.0233636
0.668637,0.388567,0.0428662
0.668637,0.388567,0.0428662
0.668637,0.388567,0.0428662
0.668637,0.388567,0.0428662
0.560383,0.338046,0.0303849
0.560383,0.338046,0.0303849
0.560383,0.338046,0.0303849
0.560383,0.338046,0.0303849
0.560383,0.338046,0.0303849
0.573811,0.344299,0.0345904
0.582915,0.359078,0.0356733
0.582915,0.359078,0.0356733
0.582915,0.359078,0.0356733
0.582915,0.359078,0.0356733
0.609886,0.354921,0.0393003
0.609886,0.354921,0.0393003
0.609886,0.354921,0.0393003
0.609886,0.354921,0.0393003
0.609886,0.354921,0.0393003
0.566226,0.332607,0.0372606
0.566226,0.332607,0.0372606
0.566226,0.332607,0.0372606
0.566226,0.332607,0.0372606
0.590164,0.344824,0.037427
0.590164,0.344824,0.037427
0.590164,0.344824,0.037427
0.590164,0.344824,0.037427
0.590164,0.344824,0.037427
0.589916,0.350934,0.0368173
0.589916,0.350934,0.0368173
0.589916,0.350934,0.0368173
0.589916,0.350934,0.0368173
0.583211,0.34547,0.0349934
0.583211,0.34547,0.0349934
0.583211,0.34547,0.0349934
0.583211,0.34547,0.0349934
0.583211,0.34547,0.0349934
0.591149,0.357359,0.0372346
0.591149,0.357359,0.0372346
0.591149,0.357359,0.0372346
0.591149,0.357359,0.0372346
0.485039,0.333703,0.0132977
0.485039,0.333703,0.0132977
0.485039,0.333703,0.0132977
0.485039,0.333703,0.0132977
0.485039,0.333703,0.0132977
0.553657,0.3543,0.0168311
0.553657,0.3543,0.0168311
0.553657,0.3543,0.0168311
0.553657,0.3543,0.0168311
0.586445,0.350522,0.025142
0.586445,0.350522,0.025142
0.586445,0.350522,0.025142
0.586445,0.350522,0.025142
0.586445,0.350522,0.025142
0.501048,0.346446,0.0098111
0.501048,0.346446,0.0098111
0.501048,0.346446,0.0098111
0.501048,0.346446,0.0098111
0.501048,0.346446,0.0098111
0.472262,0.341399,0.0053209
0.472262,0.341399,0.0053209
0.472262,0.341399,0.0053209
0.472262,0.341399,0.0053209
0.525142,0.406607,0.0081575
0.525142,0.406607,0.0081575
0.525142,0.406607,0.0081575
0.525142,0.406607,0.0081575
0.492822,0.348372,0.0062465
0.492822,0.348372,0.0062465
0.492822,0.348372,0.0062465
0.492822,0.348372,0.0062465
0.492822,0.348372,0.0062465
0.469468,0.348888,0.0031889
0.469468,0.348888,0.0031889
0.469468,0.348888,0.0031889
0.469468,0.348888,0.0031889
0.456762,0.339949,0.0047645
0.456762,0.339949,0.0047645
0.456762,0.339949,0.0047645
0.456762,0.339949,0.0047645
0.456762,0.339949,0.0047645
0.48562,0.348689,0.0043303
0.48562,0.348689,0.0043303
0.48562,0.348689,0.0043303
0.48562,0.348689,0.0043303
0.57015,0.398543,0.0126464
0.57015,0.398543,0.0126464
0.57015,0.398543,0.0126464
0.57015,0.398543,0.0126464
0.57015,0.398543,0.0126464
0.46476,0.339343,0.0050102
0.46476,0.339343,0.0050102
0.46476,0.339343,0.0050102
0.46476,0.339343,0.0050102
0.491653,0.354288,0.0043329
0.491653,0.354288,0.0043329
0.491653,0.354288,0.0043329
0.491653,0.354288,0.0043329
0.491653,0.354288,0.0043329
0.528186,0.35288,0.011934
0.528186,0.35288,0.011934
0.528186,0.35288,0.011934
0.528186,0.35288,0.011934
0.471081,0.355301,0.0033345
0.471081,0.355301,0.0033345
0.471081,0.355301,0.0033345
0.471081,0.355301,0.0033345
0.472842,0.348457,0.003549
0.472842,0.348457,0.003549
0.472842,0.348457,0.003549
0.472842,0.348457,0.003549
0.472842,0.348457,0.003549
0.464148,0.342851,0.0035334
0.464148,0.342851,0.0035334
0.464148,0.342851,0.0035334
0.464148,0.342851,0.0035334
0.465832,0.352072,0.0047593
0.480985,0.346983,0.0047541
0.480985,0.346983,0.0047541
0.480985,0.346983,0.0047541
0.480985,0.346983,0.0047541
0.455899,0.353839,0.0040521
0.455899,0.353839,0.0040521
0.455899,0.353839,0.0040521
0.455899,0.353839,0.0040521
0.455899,0.353839,0.0040521
0.539773,0.363185,0.009646
0.539773,0.363185,0.009646
0.539773,0.363185,0.009646
0.539773,0.363185,0.009646
0.506254,0.355964,0.0042159
0.47127,0.346098,0.0034866
0.47127,0.346098,0.0034866
0.47127,0.346098,0.0034866
0.47127,0.346098,0.0034866
0.504681,0.349029,0.0023764
0.504681,0.349029,0.0023764
0.504681,0.349029,0.0023764
0.504681,0.349029,0.0023764
0.459436,0.345101,0.0035659
0.459436,0.345101,0.0035659
0.459436,0.345101,0.0035659
0.459436,0.345101,0.0035659
0.459436,0.345101,0.0035659
0.533011,0.36128,0.0067886
0.533011,0.36128,0.0067886
0.533011,0.36128,0.0067886
0.533011,0.36128,0.0067886
0.475766,0.357108,0.0042835
0.475766,0.357108,0.0042835
0.475766,0.357108,0.0042835
0.475766,0.357108,0.0042835
0.475766,0.357108,0.0042835
0.486088,0.353397,0.0052624
0.486088,0.353397,0.0052624
0.486088,0.353397,0.0052624
